I_mag , U_kr  , s_U_kr
0.996 , 32.8  , 0.975
0.5076, 8.4   , 0.5
0.7584, 19.35 , 0.805
1.202 , 47.04 , 0.65
1.405 , 63.97 , 0.665
1.602 , 82.61 , 0.66
1.791 , 101.76, 0.745
1.701 , 92.42 , 0.765
1.889 , 112.01, 1.005
2.01  , 124.3 , 1.11
