lambda,degrees
690.7,3285
671.6,3226
623.4,3055
612.3,3009
607.3,2986
579.1,2852
577,2841
546.1,2663
491.6,2244
435.8,1582
434.8,1567
433.9,1552
407.8,1095
404.7,1030
