param, value            , error     
a    , 5.36093e-015     , 9.337e-016 
b    , -4.8101e-011     , 1.038e-011 
c    , 1.79519e-007     , 4.466e-008 
d    , -0.000318238     , 9.245e-005 
e    , 0.318316         , 0.09153    
f    , 266.05           , 34.48      
