argon,vodik,helium,neon,CO2,dusík
3439,3178,3216,3322,2988,3218
2971,2193,3024,3122,2754,3190
2794,1558,2897,3018,2480,3165
2475,,2578,2886,2164,2986
2030,,2334,2625,1789,2836
1798,,2251,1605,1625,2605
1324,,2040,2037,1180,2144
2690,,1744,2354,3198,1874
2918,,,,,1441
3306,,,,,
