E0     , a_i , s_a_i, a_s  , s_a_s
# [GeV], []  , [%]  , []   , [%]
11     , 1.7 , 0.05 , 18.40, 0.53
24     , 1.68, 0.05 , 18.38, 0.53
42     , 2   , 0.06 , 19.19, 0.55
57     , 2.86, 0.08 , 19.58, 0.57
72     , 2.12, 0.06 , 17.06, 0.49
